SK_ID_CURR,TARGET
100001,0.04596090168532333
100005,0.128083810235349
100013,0.024664942117652536
100028,0.046207632984572866
100038,0.1563839434865683
100042,0.0394176503741719
100057,0.0178662487383021
100065,0.054908635427463624
100066,0.014000732201662853
100067,0.07502131807998097
100074,0.07227498304193775
100090,0.05778857841845601
100091,0.1851516066532199
100092,0.0992814133564101
100106,0.06487865911238265
100107,0.12408754969445572
100109,0.05971912429041912
100117,0.032904890320100605
100128,0.0594037216906612
100141,0.03155537721258427
100150,0.02183462493525016
100168,0.014602994850676681
100169,0.042948740414195316
100170,0.07171158821605203
100171,0.04381850030387031
100172,0.11944288502301904
100184,0.05125567677991014
100187,0.0678628550064742
100212,0.053656650624096115
100222,0.06693023696105363
100223,0.017881113253478704
100232,0.019970313984341077
100241,0.19663851698504878
100245,0.024753563974060203
100253,0.02302515619511648
100256,0.09179339202181518
100271,0.011350942876082513
100278,0.2689505996154089
100280,0.015223074920935983
100306,0.1554818950774888
100311,0.13886417435864143
100312,0.02653258580623478
100330,0.14920197105444286
100331,0.03803583610178472
100352,0.0736591390911163
100358,0.07210433854648068
100367,0.03741738098163145
100382,0.18687783375388098
100384,0.06859357549238
100385,0.09154706632974245
100386,0.04145613401122903
100399,0.02529742445314305
100404,0.06385424374081307
100416,0.018671696567059717
100422,0.11939861019117182
100426,0.029718026212955603
100438,0.046679877214950434
100444,0.13741317299831754
100445,0.18960294293872923
100446,0.06064663664006276
100447,0.025815105333551427
100450,0.04599912246298767
100466,0.022492014146161955
100483,0.02818310883666224
100484,0.01632700844494942
100494,0.07347559784358607
100510,0.20190107574083455
100512,0.020576312646736955
100517,0.029708403544258962
100548,0.03417339219315699
100551,0.03389569070277302
100552,0.09031188301927599
100553,0.032760058675654236
100561,0.08938709702017449
100568,0.45935276154461313
100569,0.054906786655814166
100591,0.0558667997289102
100592,0.022756143288302413
100602,0.08590603342363777
100607,0.04785186908771997
100613,0.0782524367256718
100617,0.20009126755851192
100618,0.08951434147615975
100622,0.05472346509573829
100625,0.13949980583622268
100677,0.1741788345955705
100699,0.054339580274635944
100702,0.38613309139564395
100711,0.07865381639380142
100729,0.12564415295499498
100740,0.28835840987080263
100744,0.1854519550495694
100745,0.048387551033850514
100747,0.10267310761913867
100751,0.29061418622195073
100752,0.08184877604665679
100753,0.2527015300900788
100754,0.22995596309628202
100760,0.07109481710359683
100762,0.09473406474788008
100763,0.06755611287751079
100765,0.024646765313872956
100770,0.08782786787672169
100772,0.02456122151457542
100777,0.027245283852186192
100791,0.026174506344031144
100792,0.015145517591872899
100797,0.024536425938518937
100823,0.0362141193985601
100826,0.045728162674461274
100830,0.04111961543688219
100836,0.30573760188164034
100872,0.05903010048359686
100910,0.05747198851352596
100913,0.29315814790394357
100918,0.042469836590882944
100931,0.01624451956402771
100952,0.05320289321669719
100953,0.054554728903230036
100965,0.2047548987105785
100970,0.034491965541530806
100982,0.1553721873626464
100983,0.1940499617236035
100984,0.04627774296789497
100987,0.056613672861824456
100997,0.07738446185952991
100998,0.15448919572287478
101002,0.0880967103190865
101005,0.1933795312584709
101008,0.3419021678418151
101020,0.07300242653354526
101021,0.03645501649596884
101024,0.07314233046053124
101025,0.11216498714318128
101026,0.043323629919840755
101031,0.02386494673089269
101041,0.0251281734942989
101051,0.02062755792652825
101055,0.06100413078087108
101056,0.27063262489681045
101057,0.04537779271464512
101064,0.03190281683773673
101079,0.09693094134113898
101087,0.039985998562691194
101090,0.030269270293925274
101092,0.08694477578121185
101097,0.1078474486052753
101099,0.01874870889562151
101107,0.10555255500289412
101118,0.0684528101757508
101125,0.0734520016904905
101126,0.021797551099304747
101128,0.0225515075476386
101136,0.08392099539218927
101140,0.2555091327594186
101149,0.14927122564089115
101160,0.07465140624949164
101169,0.23236987566226336
101181,0.03410864115909394
101186,0.026430023888822395
101190,0.0980105385099162
101193,0.08059692151289158
101194,0.11524697155966365
101198,0.12766725204679347
101200,0.03034720845840726
101204,0.02745783859192421
101211,0.04622343037211191
101213,0.08925755255380287
101223,0.03793509107677007
101225,0.10664965688251561
101237,0.09768982768256834
101243,0.07623598181511235
101244,0.15831757501402793
101258,0.03972881884255425
101259,0.18932359750451913
101268,0.11034538644933026
101269,0.01789637098513766
101271,0.14061633722232597
101279,0.055387274471189185
101281,0.07285462537295477
101287,0.03689827742884558
101292,0.04354203506691828
101294,0.03671575633127365
101296,0.08485353399466275
101297,0.03314546768338874
101299,0.039949755449657155
101301,0.04079428264656629
101305,0.09170532033825726
101308,0.11596404503887107
101318,0.018183373800153554
101327,0.22553116728925962
101329,0.025684354214967512
101332,0.04316670673097766
101337,0.06900909013766586
101343,0.026083063540969634
101345,0.021047346779083626
101346,0.021379673125249323
101353,0.019991032977532415
101354,0.10173828956022771
101355,0.1792838670254589
101356,0.023261558058530807
101362,0.06265742265160935
101363,0.34975887281517337
101365,0.03263658642772647
101366,0.09982650469866251
101367,0.10035131962807622
101368,0.03016696442098231
101374,0.12128778355546137
101380,0.021155279656316618
101383,0.04516383901677325
101398,0.027929423429539482
101399,0.2923361573786675
101401,0.2658793104254239
101412,0.07597382420698397
101426,0.06045274638105469
101427,0.42755563007234343
101428,0.2124140819503143
101429,0.15120672519529216
101434,0.0522795318098157
101440,0.07196807761002823
101448,0.06429444677024228
101449,0.04546554717016902
101465,0.029366659134052744
101467,0.03119879852761476
101472,0.0915257000373291
101478,0.10997422346443432
101497,0.0454014533333052
101504,0.09534173132052746
101547,0.0271007991140323
101548,0.11618767651195287
101555,0.11867357590839603
101570,0.02131812810213925
101572,0.08984373707763518
101578,0.040061635990041346
101580,0.17527367047389292
101588,0.1314170312019317
101602,0.038385339729367564
101610,0.16057469273137773
101614,0.07480850763348464
101616,0.03409359316971466
101643,0.09137956901825779
101644,0.03888980327105534
101649,0.07626742865007356
101650,0.09580890166108712
101665,0.018461199009095385
101667,0.09603546057496276
101669,0.04213567480855722
101674,0.06038646686786492
101675,0.03107576138795746
101678,0.09683802606111026
101682,0.06872475787454825
101686,0.04939246164254315
101697,0.18219840276746793
101700,0.3731931793310248
101711,0.0402367601021318
101714,0.049660867948318976
101715,0.3414157027949512
101728,0.0432557312028515
101732,0.04318775581755058
101757,0.14447258694778561
101758,0.03863362537414831
101759,0.11837609565627098
101762,0.020055470067054052
101764,0.04806062608608242
101780,0.45079569019066595
101784,0.01570150776747722
101789,0.018350369291115012
101816,0.08362687463316437
101819,0.02656509386717222
101827,0.015787327783735886
101863,0.11257378978303752
101867,0.05106638707219172
101870,0.020186343656316375
101873,0.2396494125340651
101878,0.11869065972888942
101879,0.0260067814854765
101880,0.023975585657708066
101887,0.04502265884614399
101897,0.028684195445951428
101901,0.10462120064758798
101903,0.31293900268153535
101920,0.01707100315038744
101921,0.0438033411221837
101922,0.04354174477634404
101961,0.12264057723825225
101962,0.022204270012116042
101971,0.05022523952620071
101976,0.35467010125299586
102002,0.10268458343155658
102005,0.03827309507183143
102007,0.29853122332577603
102017,0.02594892826249201
102019,0.22202450834581072
102029,0.0197416139704413
102051,0.12219425878775249
102052,0.012354440317504342
102054,0.027619602965364885
